호선,역명,lat,lng,주소,역번호
1,서울역,37.5641186,126.9768084,서울특별시 중구 세종대로 지하 2,150
1,시청,37.5657037,126.9768616,서울특별시 중구 세종대로 지하 101,151
1,종각,37.570169,126.983099,서울특별시 종로구 종로 지하 55,152
1,종로3가,37.570436,126.992148,서울특별시 종로구 종로 지하 129,153
1,종로5가,37.57259,126.9999117,서울특별시 종로구 종로 지하 216,154
1,동대문,37.5730288,127.015859,서울특별시 종로구 종로 지하 302,155
1,신설동,37.5781178,127.0349086,서울특별시 동대문구 왕산로 지하 1,156
1,제기동,37.5781178,127.0349086,서울특별시 동대문구 왕산로 지하 93,157
1,청량리,37.5792928,127.0479007,서울특별시 동대문구 왕산로 지하 205,158
1,동묘앞,37.5732808,127.0166486,서울특별시 종로구 종로 359,159
2,까치산,37.53247,126.84637,서울특별시 강서구 강서로 지하54,200
2,을지로입구,37.5665899,126.9982939,서울특별시 중구 을지로 지하 42,202
2,을지로3가,37.5652675,127.0084173,서울특별시 중구 을지로 지하 106,203
2,을지로4가,37.566621,126.997733,서울특별시 중구 을지로 지하 178,204
2,동대문역사문화공원,37.5665899,126.9982939,서울특별시 중구 을지로 지하 279,205
2,신당,37.5609724,126.9945971,서울특별시 중구 퇴계로 지하 431-1,206
2,상왕십리,37.5645,127.028872,서울특별시 성동구 왕십리로 지하 374,207
2,왕십리,37.5611822,127.0363048,서울특별시 성동구 왕십리로 지하300,208
2,한양대,37.5552593,127.0436579,서울특별시 성동구 왕십리로 206,209
2,뚝섬,37.5471773,127.0473802,서울특별시 성동구 아차산로 18,210
2,성수,37.5446009,127.0568847,서울특별시 성동구 아차산로 100,211
2,건대입구,37.5407487,127.0690014,서울특별시 광진구 아차산로 243,212
2,구의,37.5382826,127.0907553,서울특별시 광진구 아차산로 384-1,213
2,강변,37.5354211,127.094533,서울특별시 광진구 강변역로 53,214
2,잠실나루,37.5091141,127.1129447,서울특별시 송파구 오금로 20,215
